Experiment time:	2021-07-08 15:47:22	Scanning Mode:	Time Sweep
Total Loop:	10	Point per loop:	100
Signal	Reference	Time(ns)	Loop Num
49999	49999	290.0	1
49999	49999	295.0	1
49999	49999	300.0	1
49999	49999	305.0	1
49999	49999	310.0	1
49999	49999	315.0	1
49999	49999	320.0	1
49999	49999	325.0	1
49999	49999	330.0	1
49999	49999	335.0	1
49999	49999	340.0	1
49999	49999	345.0	1
49999	49999	350.0	1
49999	49999	355.0	1
49999	49999	360.0	1
49999	49999	365.0	1
49999	49999	370.0	1
49999	49999	375.0	1
49999	49999	380.0	1
49999	49999	385.0	1
49999	49999	390.0	1
49999	40056	395.0	1
35694	20720	400.0	1
14893	648	405.0	1
0	0	410.0	1
0	0	415.0	1
0	0	420.0	1
0	0	425.0	1
0	0	430.0	1
0	0	435.0	1
0	0	440.0	1
0	0	445.0	1
0	0	450.0	1
0	0	455.0	1
0	0	460.0	1
0	0	465.0	1
0	0	470.0	1
0	0	475.0	1
0	0	480.0	1
0	0	485.0	1
0	0	490.0	1
0	0	495.0	1
0	0	500.0	1
0	0	5.0	2
0	0	10.0	2
0	0	15.0	2
0	0	20.0	2
0	0	25.0	2
0	0	30.0	2
0	0	35.0	2
0	0	40.0	2
0	0	45.0	2
0	0	50.0	2
0	0	55.0	2
0	0	60.0	2
0	0	65.0	2
0	0	70.0	2
0	0	75.0	2
0	0	80.0	2
0	0	85.0	2
0	0	90.0	2
0	0	95.0	2
0	15365	100.0	2
3316	34283	105.0	2
34088	49999	110.0	2
49999	49999	115.0	2
49999	49999	120.0	2
49999	49999	125.0	2
49999	49999	130.0	2
49999	49999	135.0	2
49999	49999	140.0	2
49999	49999	145.0	2
49999	49999	150.0	2
49999	49999	155.0	2
49999	49999	160.0	2
49999	49999	165.0	2
49999	49999	170.0	2
49999	49999	175.0	2
49999	49999	180.0	2
49999	49999	185.0	2
49999	49999	190.0	2
49999	49999	195.0	2
49999	49999	200.0	2
49999	49999	205.0	2
49999	49999	210.0	2
49999	49999	215.0	2
49999	49999	220.0	2
49999	49999	225.0	2
49999	49999	230.0	2
49999	49999	235.0	2
49999	49999	240.0	2
49999	49999	245.0	2
49999	49999	250.0	2
49999	49999	255.0	2
